"data_bulletin","age","country","cases"
"30/09/22",8,"Netherlands",1
"30/09/22",9,"Netherlands",0
"30/09/22",10,"Netherlands",0
"30/09/22",11,"Netherlands",0
"30/09/22",12,"Netherlands",0
"30/09/22",13,"Netherlands",2
"30/09/22",14,"Netherlands",0
"30/09/22",15,"Netherlands",0
"30/09/22",16,"Netherlands",1
"30/09/22",0,"Norway",2
"30/09/22",1,"Norway",1
"30/09/22",2,"Norway",0
"30/09/22",3,"Norway",0
"30/09/22",4,"Norway",1
"30/09/22",5,"Norway",2
"30/09/22",6,"Norway",0
"30/09/22",7,"Norway",0
"30/09/22",8,"Norway",0
"30/09/22",9,"Norway",0
"30/09/22",10,"Norway",0
"30/09/22",11,"Norway",0
"30/09/22",12,"Norway",0
"30/09/22",13,"Norway",0
"30/09/22",14,"Norway",0
"30/09/22",15,"Norway",0
"30/09/22",16,"Norway",0
"30/09/22",0,"Poland",5
"30/09/22",1,"Poland",4
"30/09/22",2,"Poland",0
"30/09/22",3,"Poland",1
"30/09/22",4,"Poland",0
"30/09/22",5,"Poland",4
"30/09/22",6,"Poland",2
"30/09/22",7,"Poland",3
"30/09/22",8,"Poland",0
"30/09/22",9,"Poland",0
"30/09/22",10,"Poland",0
"30/09/22",11,"Poland",0
"30/09/22",12,"Poland",0
"30/09/22",13,"Poland",2
"30/09/22",14,"Poland",0
"30/09/22",15,"Poland",0
"30/09/22",16,"Poland",0
"30/09/22",0,"Portugal",8
"30/09/22",1,"Portugal",7
"30/09/22",2,"Portugal",1
"30/09/22",3,"Portugal",1
"30/09/22",4,"Portugal",2
"30/09/22",5,"Portugal",2
"30/09/22",6,"Portugal",1
"30/09/22",7,"Portugal",0
"30/09/22",8,"Portugal",2
"30/09/22",9,"Portugal",0
"30/09/22",10,"Portugal",0
"30/09/22",11,"Portugal",0
"30/09/22",12,"Portugal",0
"30/09/22",13,"Portugal",1
"30/09/22",14,"Portugal",0
"30/09/22",15,"Portugal",1
"30/09/22",16,"Portugal",0
"30/09/22",0,"Republic of Moldova",0
"30/09/22",1,"Republic of Moldova",0
"30/09/22",2,"Republic of Moldova",0
"30/09/22",3,"Republic of Moldova",0
"30/09/22",4,"Republic of Moldova",0
"30/09/22",5,"Republic of Moldova",1
"30/09/22",6,"Republic of Moldova",0
"30/09/22",7,"Republic of Moldova",0
"30/09/22",8,"Republic of Moldova",0
"30/09/22",9,"Republic of Moldova",0
"30/09/22",10,"Republic of Moldova",0
"30/09/22",11,"Republic of Moldova",0
"30/09/22",12,"Republic of Moldova",0
"30/09/22",13,"Republic of Moldova",0
"30/09/22",14,"Republic of Moldova",0
"30/09/22",15,"Republic of Moldova",0
"30/09/22",16,"Republic of Moldova",0
"30/09/22",0,"Serbia",0
"30/09/22",1,"Serbia",0
"30/09/22",2,"Serbia",0
"30/09/22",3,"Serbia",0
"30/09/22",4,"Serbia",0
"30/09/22",5,"Serbia",0
"30/09/22",6,"Serbia",0
"30/09/22",7,"Serbia",0
"30/09/22",8,"Serbia",0
"30/09/22",9,"Serbia",1
"30/09/22",10,"Serbia",0
"30/09/22",11,"Serbia",0
"30/09/22",12,"Serbia",0
"30/09/22",13,"Serbia",0
"30/09/22",14,"Serbia",0
"30/09/22",15,"Serbia",0
"30/09/22",16,"Serbia",0
"30/09/22",0,"Spain",6
"30/09/22",1,"Spain",9
"30/09/22",2,"Spain",5
"30/09/22",3,"Spain",6
"30/09/22",4,"Spain",3
"30/09/22",5,"Spain",3
"30/09/22",6,"Spain",3
"30/09/22",7,"Spain",3
"30/09/22",8,"Spain",2
"30/09/22",9,"Spain",3
"30/09/22",10,"Spain",0
"30/09/22",11,"Spain",0
"30/09/22",12,"Spain",2
"30/09/22",13,"Spain",2
"30/09/22",14,"Spain",0
"30/09/22",15,"Spain",2
"30/09/22",16,"Spain",3
"30/09/22",0,"Sweden",1
"30/09/22",1,"Sweden",3
"30/09/22",2,"Sweden",0
"30/09/22",3,"Sweden",1
"30/09/22",4,"Sweden",2
"30/09/22",5,"Sweden",2
"30/09/22",6,"Sweden",0
"30/09/22",7,"Sweden",0
"30/09/22",8,"Sweden",0
"30/09/22",9,"Sweden",1
"30/09/22",10,"Sweden",0
"30/09/22",11,"Sweden",0
"30/09/22",12,"Sweden",1
"30/09/22",13,"Sweden",0
"30/09/22",14,"Sweden",0
"30/09/22",15,"Sweden",0
"30/09/22",16,"Sweden",0
"30/09/22",0,"United KIngdom",13
"30/09/22",1,"United KIngdom",22
"30/09/22",2,"United KIngdom",32
"30/09/22",3,"United KIngdom",77
"30/09/22",4,"United KIngdom",53
"30/09/22",5,"United KIngdom",30
"30/09/22",6,"United KIngdom",13
"30/09/22",7,"United KIngdom",8
"30/09/22",8,"United KIngdom",9
"30/09/22",9,"United KIngdom",6
"30/09/22",10,"United KIngdom",2
"30/09/22",11,"United KIngdom",1
"30/09/22",12,"United KIngdom",1
"30/09/22",13,"United KIngdom",4
"30/09/22",14,"United KIngdom",4
"30/09/22",15,"United KIngdom",3
"30/09/22",16,"United KIngdom",0
"28/10/22",0,"Austria",0
"28/10/22",1,"Austria",0
"28/10/22",2,"Austria",0
"28/10/22",3,"Austria",2
"28/10/22",4,"Austria",1
"28/10/22",5,"Austria",1
"28/10/22",6,"Austria",1
"28/10/22",7,"Austria",0
"28/10/22",8,"Austria",0
"28/10/22",9,"Austria",1
"28/10/22",10,"Austria",0
"28/10/22",11,"Austria",0
"28/10/22",12,"Austria",0
"28/10/22",13,"Austria",0
"28/10/22",14,"Austria",0
"28/10/22",15,"Austria",0
"28/10/22",16,"Austria",0
"28/10/22",0,"Belgium",3
"28/10/22",1,"Belgium",2
"28/10/22",2,"Belgium",1
"28/10/22",3,"Belgium",2
"28/10/22",4,"Belgium",0
"28/10/22",5,"Belgium",1
"28/10/22",6,"Belgium",0
"28/10/22",7,"Belgium",0
"28/10/22",8,"Belgium",1
"28/10/22",9,"Belgium",1
"28/10/22",10,"Belgium",2
"28/10/22",11,"Belgium",1
"28/10/22",12,"Belgium",0
"28/10/22",13,"Belgium",0
"28/10/22",14,"Belgium",0
"28/10/22",15,"Belgium",0
"28/10/22",16,"Belgium",0
"28/10/22",0,"Bulgaria",0
"28/10/22",1,"Bulgaria",0
"28/10/22",2,"Bulgaria",0
"28/10/22",3,"Bulgaria",0
"28/10/22",4,"Bulgaria",1
"28/10/22",5,"Bulgaria",0
"28/10/22",6,"Bulgaria",0
"28/10/22",7,"Bulgaria",0
"28/10/22",8,"Bulgaria",0
"28/10/22",9,"Bulgaria",0
"28/10/22",10,"Bulgaria",0
"28/10/22",11,"Bulgaria",0
"28/10/22",12,"Bulgaria",0
"28/10/22",13,"Bulgaria",0
"28/10/22",14,"Bulgaria",0
"28/10/22",15,"Bulgaria",0
"28/10/22",16,"Bulgaria",0
"28/10/22",0,"Cyprus",0
"28/10/22",1,"Cyprus",0
"28/10/22",2,"Cyprus",0
"28/10/22",3,"Cyprus",0
"28/10/22",4,"Cyprus",1
"28/10/22",5,"Cyprus",1
"28/10/22",6,"Cyprus",0
"28/10/22",7,"Cyprus",0
"28/10/22",8,"Cyprus",0
"28/10/22",9,"Cyprus",0
"28/10/22",10,"Cyprus",0
"28/10/22",11,"Cyprus",0
"28/10/22",12,"Cyprus",0
"28/10/22",13,"Cyprus",0
"28/10/22",14,"Cyprus",0
"28/10/22",15,"Cyprus",0
"28/10/22",16,"Cyprus",0
"28/10/22",0,"Denmark",1
"28/10/22",1,"Denmark",1
"28/10/22",2,"Denmark",1
"28/10/22",3,"Denmark",1
"28/10/22",4,"Denmark",1
"28/10/22",5,"Denmark",1
"28/10/22",6,"Denmark",0
"28/10/22",7,"Denmark",1
"28/10/22",8,"Denmark",0
"28/10/22",9,"Denmark",0
"28/10/22",10,"Denmark",0
"28/10/22",11,"Denmark",0
"28/10/22",12,"Denmark",0
"28/10/22",13,"Denmark",0
"28/10/22",14,"Denmark",1
"28/10/22",15,"Denmark",0
"28/10/22",16,"Denmark",0
"28/10/22",0,"Finland",0
"28/10/22",1,"Finland",0
"28/10/22",2,"Finland",0
"28/10/22",3,"Finland",0
"28/10/22",4,"Finland",0
"28/10/22",5,"Finland",0
"28/10/22",6,"Finland",0
"28/10/22",7,"Finland",1
"28/10/22",8,"Finland",0
"28/10/22",9,"Finland",0
"28/10/22",10,"Finland",0
"28/10/22",11,"Finland",0
"28/10/22",12,"Finland",0
"28/10/22",13,"Finland",0
"28/10/22",14,"Finland",0
"28/10/22",15,"Finland",0
"28/10/22",16,"Finland",0
"28/10/22",0,"France",3
"28/10/22",1,"France",0
"28/10/22",2,"France",1
"28/10/22",3,"France",1
"28/10/22",4,"France",1
"28/10/22",5,"France",0
"28/10/22",6,"France",0
"28/10/22",7,"France",2
"28/10/22",8,"France",0
"28/10/22",9,"France",0
"28/10/22",10,"France",0
"28/10/22",11,"France",0
"28/10/22",12,"France",1
"28/10/22",13,"France",0
"28/10/22",14,"France",1
"28/10/22",15,"France",0
"28/10/22",16,"France",0
"28/10/22",0,"Greece",2
"28/10/22",1,"Greece",3
"28/10/22",2,"Greece",3
"28/10/22",3,"Greece",0
"28/10/22",4,"Greece",3
"28/10/22",5,"Greece",2
"28/10/22",6,"Greece",2
"28/10/22",7,"Greece",0
"28/10/22",8,"Greece",1
"28/10/22",9,"Greece",0
"28/10/22",10,"Greece",1
"28/10/22",11,"Greece",0
"28/10/22",12,"Greece",1
"28/10/22",13,"Greece",0
"28/10/22",14,"Greece",0
"28/10/22",15,"Greece",1
"28/10/22",16,"Greece",1
"28/10/22",0,"Ireland",3
"28/10/22",1,"Ireland",3
"28/10/22",2,"Ireland",3
"28/10/22",3,"Ireland",5
"28/10/22",4,"Ireland",4
"28/10/22",5,"Ireland",6
"28/10/22",6,"Ireland",0
"28/10/22",7,"Ireland",3
"28/10/22",8,"Ireland",0
"28/10/22",9,"Ireland",0
"28/10/22",10,"Ireland",0
"28/10/22",11,"Ireland",1
"28/10/22",12,"Ireland",1
"28/10/22",13,"Ireland",0
"28/10/22",14,"Ireland",0
"28/10/22",15,"Ireland",0
"28/10/22",16,"Ireland",0
"28/10/22",0,"Israel",0
"28/10/22",1,"Israel",1
"28/10/22",2,"Israel",1
"28/10/22",3,"Israel",1
"28/10/22",4,"Israel",0
"28/10/22",5,"Israel",1
"28/10/22",6,"Israel",0
"28/10/22",7,"Israel",0
"28/10/22",8,"Israel",0
"28/10/22",9,"Israel",0
"28/10/22",10,"Israel",0
"28/10/22",11,"Israel",1
"28/10/22",12,"Israel",0
"28/10/22",13,"Israel",0
"28/10/22",14,"Israel",0
"28/10/22",15,"Israel",0
"28/10/22",16,"Israel",0
"28/10/22",0,"Italy",4
"28/10/22",1,"Italy",9
"28/10/22",2,"Italy",4
"28/10/22",3,"Italy",4
"28/10/22",4,"Italy",6
"28/10/22",5,"Italy",3
"28/10/22",6,"Italy",3
"28/10/22",7,"Italy",2
"28/10/22",8,"Italy",1
"28/10/22",9,"Italy",1
"28/10/22",10,"Italy",1
"28/10/22",11,"Italy",3
"28/10/22",12,"Italy",0
"28/10/22",13,"Italy",1
"28/10/22",14,"Italy",3
"28/10/22",15,"Italy",1
"28/10/22",16,"Italy",1
"28/10/22",0,"Latvia",0
"28/10/22",1,"Latvia",0
"28/10/22",2,"Latvia",0
"28/10/22",3,"Latvia",0
"28/10/22",4,"Latvia",0
"28/10/22",5,"Latvia",0
"28/10/22",6,"Latvia",0
"28/10/22",7,"Latvia",0
"28/10/22",8,"Latvia",0
"28/10/22",9,"Latvia",0
"28/10/22",10,"Latvia",0
"28/10/22",11,"Latvia",0
"28/10/22",12,"Latvia",0
"28/10/22",13,"Latvia",0
"28/10/22",14,"Latvia",0
"28/10/22",15,"Latvia",0
"28/10/22",16,"Latvia",1
"28/10/22",0,"Luxembourg",0
"28/10/22",1,"Luxembourg",1
"28/10/22",2,"Luxembourg",0
"28/10/22",3,"Luxembourg",0
"28/10/22",4,"Luxembourg",0
"28/10/22",5,"Luxembourg",0
"28/10/22",6,"Luxembourg",0
"28/10/22",7,"Luxembourg",0
"28/10/22",8,"Luxembourg",0
"28/10/22",9,"Luxembourg",0
"28/10/22",10,"Luxembourg",0
"28/10/22",11,"Luxembourg",0
"28/10/22",12,"Luxembourg",0
"28/10/22",13,"Luxembourg",0
"28/10/22",14,"Luxembourg",0
"28/10/22",15,"Luxembourg",0
"28/10/22",16,"Luxembourg",0
"28/10/22",0,"Netherlands",1
"28/10/22",1,"Netherlands",1
"28/10/22",2,"Netherlands",2
"28/10/22",3,"Netherlands",4
"28/10/22",4,"Netherlands",2
"28/10/22",5,"Netherlands",2
"28/10/22",6,"Netherlands",0
"28/10/22",7,"Netherlands",0
"28/10/22",8,"Netherlands",1
"28/10/22",9,"Netherlands",0
"28/10/22",10,"Netherlands",0
"28/10/22",11,"Netherlands",0
"28/10/22",12,"Netherlands",0
"28/10/22",13,"Netherlands",2
"28/10/22",14,"Netherlands",0
"28/10/22",15,"Netherlands",0
"28/10/22",16,"Netherlands",1
"28/10/22",0,"Norway",2
"28/10/22",1,"Norway",1
"28/10/22",2,"Norway",0
"28/10/22",3,"Norway",0
"28/10/22",4,"Norway",1
"28/10/22",5,"Norway",2
"28/10/22",6,"Norway",0
"28/10/22",7,"Norway",0
"28/10/22",8,"Norway",0
"28/10/22",9,"Norway",0
"28/10/22",10,"Norway",0
"28/10/22",11,"Norway",0
"28/10/22",12,"Norway",0
"28/10/22",13,"Norway",0
"28/10/22",14,"Norway",0
"28/10/22",15,"Norway",0
"28/10/22",16,"Norway",0
"28/10/22",0,"Poland",5
"28/10/22",1,"Poland",4
"28/10/22",2,"Poland",0
"28/10/22",3,"Poland",1
"28/10/22",4,"Poland",0
"28/10/22",5,"Poland",4
"28/10/22",6,"Poland",2
"28/10/22",7,"Poland",3
"28/10/22",8,"Poland",0
"28/10/22",9,"Poland",0
"28/10/22",10,"Poland",0
"28/10/22",11,"Poland",0
"28/10/22",12,"Poland",0
"28/10/22",13,"Poland",2
"28/10/22",14,"Poland",0
"28/10/22",15,"Poland",0
"28/10/22",16,"Poland",1
"28/10/22",0,"Portugal",8
"28/10/22",1,"Portugal",7
"28/10/22",2,"Portugal",1
"28/10/22",3,"Portugal",1
"28/10/22",4,"Portugal",2
"28/10/22",5,"Portugal",2
"28/10/22",6,"Portugal",1
"28/10/22",7,"Portugal",0
"28/10/22",8,"Portugal",2
"28/10/22",9,"Portugal",0
"28/10/22",10,"Portugal",0
"28/10/22",11,"Portugal",0
"28/10/22",12,"Portugal",0
"28/10/22",13,"Portugal",1
"28/10/22",14,"Portugal",0
"28/10/22",15,"Portugal",1
"28/10/22",16,"Portugal",0
"28/10/22",0,"Republic of Moldova",0
"28/10/22",1,"Republic of Moldova",0
"28/10/22",2,"Republic of Moldova",0
"28/10/22",3,"Republic of Moldova",0
"28/10/22",4,"Republic of Moldova",0
"28/10/22",5,"Republic of Moldova",1
"28/10/22",6,"Republic of Moldova",0
"28/10/22",7,"Republic of Moldova",0
"28/10/22",8,"Republic of Moldova",0
"28/10/22",9,"Republic of Moldova",0
"28/10/22",10,"Republic of Moldova",0
"28/10/22",11,"Republic of Moldova",0
"28/10/22",12,"Republic of Moldova",0
"28/10/22",13,"Republic of Moldova",0
"28/10/22",14,"Republic of Moldova",0
"28/10/22",15,"Republic of Moldova",0
"28/10/22",16,"Republic of Moldova",0
"28/10/22",0,"Serbia",0
"28/10/22",1,"Serbia",0
"28/10/22",2,"Serbia",0
"28/10/22",3,"Serbia",0
"28/10/22",4,"Serbia",0
"28/10/22",5,"Serbia",0
"28/10/22",6,"Serbia",0
"28/10/22",7,"Serbia",0
"28/10/22",8,"Serbia",0
"28/10/22",9,"Serbia",1
"28/10/22",10,"Serbia",0
"28/10/22",11,"Serbia",0
"28/10/22",12,"Serbia",0
"28/10/22",13,"Serbia",0
"28/10/22",14,"Serbia",0
"28/10/22",15,"Serbia",0
"28/10/22",16,"Serbia",0
"28/10/22",0,"Spain",7
"28/10/22",1,"Spain",9
"28/10/22",2,"Spain",5
"28/10/22",3,"Spain",6
"28/10/22",4,"Spain",3
"28/10/22",5,"Spain",3
"28/10/22",6,"Spain",4
"28/10/22",7,"Spain",3
"28/10/22",8,"Spain",2
"28/10/22",9,"Spain",3
"28/10/22",10,"Spain",0
"28/10/22",11,"Spain",0
"28/10/22",12,"Spain",2
"28/10/22",13,"Spain",2
"28/10/22",14,"Spain",0
"28/10/22",15,"Spain",2
"28/10/22",16,"Spain",3
"28/10/22",0,"Sweden",1
"28/10/22",1,"Sweden",3
"28/10/22",2,"Sweden",1
"28/10/22",3,"Sweden",1
"28/10/22",4,"Sweden",2
"28/10/22",5,"Sweden",2
"28/10/22",6,"Sweden",0
"28/10/22",7,"Sweden",0
"28/10/22",8,"Sweden",0
"28/10/22",9,"Sweden",1
"28/10/22",10,"Sweden",0
"28/10/22",11,"Sweden",0
"28/10/22",12,"Sweden",1
"28/10/22",13,"Sweden",0
"28/10/22",14,"Sweden",0
"28/10/22",15,"Sweden",0
"28/10/22",16,"Sweden",0
"28/10/22",0,"United KIngdom",13
"28/10/22",1,"United KIngdom",22
"28/10/22",2,"United KIngdom",33
"28/10/22",3,"United KIngdom",77
"28/10/22",4,"United KIngdom",53
"28/10/22",5,"United KIngdom",31
"28/10/22",6,"United KIngdom",13
"28/10/22",7,"United KIngdom",8
"28/10/22",8,"United KIngdom",9
"28/10/22",9,"United KIngdom",6
"28/10/22",10,"United KIngdom",2
"28/10/22",11,"United KIngdom",1
"28/10/22",12,"United KIngdom",1
"28/10/22",13,"United KIngdom",4
"28/10/22",14,"United KIngdom",4
"28/10/22",15,"United KIngdom",3
"28/10/22",16,"United KIngdom",0
